name,height,reach,stance,dob
trey ogden,71.0,72.0,Orthodox,"Nov 14, 1989"
gadzhi omargadzhiev,73.0,71.0,Switch,"Feb 24, 1993"
lucas almeida,71.0,71.0,Orthodox,"Jan 31, 1991"
caio borralho,73.0,75.0,Southpaw,"Jan 16, 1993"
piera rodriguez,63.0,63.0,Orthodox,"Nov 11, 1992"
daniel santos,67.0,67.0,Orthodox,"Mar 12, 1995"
mike malott,73.0,73.0,Orthodox,"Nov 07, 1991"
aliaskhab khizriev,69.0,74.0,Southpaw,"Aug 24, 1990"
josh fremd,76.0,76.0,Orthodox,"Jan 15, 1994"
carlos hernandez,68.0,67.0,Orthodox,"Oct 25, 1993"
ramona pascual,67.0,66.0,Southpaw,"Sep 23, 1988"
armen petrosyan,75.0,71.0,Orthodox,"Nov 03, 1990"
denys bondar,66.0,69.0,Orthodox,"Jun 27, 1992"
tresean gore,72.0,75.0,Switch,"Jun 21, 1994"
jailton almeida,75.0,79.0,Orthodox,"Jun 26, 1991"
nikolas motta,69.0,70.0,Orthodox,"Feb 08, 1993"
chidi njokuani,75.0,80.0,Orthodox,"Dec 31, 1988"
chad anheliger,66.0,64.0,Orthodox,"Dec 01, 1986"
charles johnson,69.0,70.0,Switch,"Jan 10, 1991"
ihor potieria,75.0,75.0,Southpaw,"May 29, 1996"
adam fugitt,73.0,77.0,Southpaw,"Jan 12, 1989"
hamdy abdelwahab,74.0,72.0,Southpaw,"Jan 22, 1993"
da'mon blackshear,70.0,72.0,Switch,"Aug 12, 1994"
josh quinlan,72.0,72.0,Orthodox,"Feb 06, 1993"
lukasz brzeski,76.0,78.0,Orthodox,"May 17, 1992"
yazmin jauregui,63.0,64.0,Orthodox,"Feb 28, 1999"
iasmin lucindo,63.0,66.0,Orthodox,"Jan 08, 2002"
carlos mota,64.0,69.0,Orthodox,"Apr 15, 1995"
joshua weems,68.0,69.0,Orthodox,"May 05, 1994"
emily ducote,62.0,63.0,Orthodox,"Jan 01, 1994"
ailin perez,65.0,66.0,Switch,"Oct 05, 1994"
waldo cortes-acosta,76.0,78.0,Orthodox,"Oct 03, 1991"
cristian quinonez,68.0,70.0,Orthodox,"Apr 26, 1996"
gabriel miranda,71.0,71.0,Orthodox,"Mar 25, 1990"
michal figlak,70.0,70.0,Orthodox,"Aug 15, 1996"
tereza bleda,69.0,71.0,Orthodox,"Nov 30, 2001"
tamires vidal,66.0,68.0,Orthodox,"Jul 27, 1998"
cameron saaiman,68.0,67.0,Southpaw,"Dec 20, 2000"
lucas alexander,71.0,73.0,Orthodox,"Jul 28, 1995"
jarno errens,71.0,73.0,Orthodox,"Nov 17, 1994"
abus magomedov,74.0,78.0,Orthodox,"Sep 02, 1990"
francis marshall,69.0,72.0,Orthodox,"Mar 03, 1999"
erik silva,69.0,71.0,Orthodox,"Mar 16, 1987"
steven koslow,67.0,69.0,Switch,"Jan 22, 1997"
william gomis,72.0,73.0,Southpaw,"Jun 13, 1997"
raul rosas jr.,69.0,67.0,Switch,"Oct 08, 2004"
denise gomes,62.0,63.0,Orthodox,"Dec 30, 1999"
daniel zellhuber,73.0,77.0,Switch,"Jul 07, 1999"
danyelle wolf,71.0,70.0,Orthodox,"Sep 08, 1983"
joe pyfer,74.0,75.0,Orthodox,"Sep 17, 1996"
anton turkalj,76.0,78.0,Orthodox,"Jun 10, 1996"
melissa martinez,62.0,66.0,Southpaw,"Aug 18, 1997"
don shainis,66.0,67.0,Orthodox,"Sep 16, 1990"
chelsea chandler,68.0,68.0,Southpaw,"Nov 23, 1990"
garrett armfield,66.0,70.0,Orthodox,"Oct 09, 1996"
zac pauga,74.0,76.0,Orthodox,"Feb 25, 1988"
juliana miller,67.0,66.0,Orthodox,"May 07, 1996"
mohammed usman,74.0,79.0,Orthodox,"Apr 01, 1989"
brogan walker,64.0,67.0,Switch,"Aug 02, 1988"
nick aguirre,69.0,74.0,Southpaw,"Jan 15, 1996"
nick fiore,70.0,72.0,Orthodox,"Dec 10, 1997"
mateusz rebecki,67.0,66.0,Southpaw,"Nov 03, 1992"
alessandro costa,64.0,67.0,Orthodox,"Jan 28, 1996"
claudio ribeiro,73.0,77.0,Orthodox,"Jul 17, 1992"
clayton carpenter,66.0,66.0,Orthodox,"Jun 09, 1996"
khusein askhabov,68.0,69.0,Orthodox,"Feb 13, 1995"
elves brener,70.0,72.0,Orthodox,"Sep 27, 1997"
nurullo aliev,70.0,72.0,Orthodox,"Dec 08, 2000"
blake bilder,68.0,68.0,Switch,"Jul 12, 1990"
themba gorimbo,73.0,77.0,Orthodox,"Jan 23, 1991"
jack jenkins,67.0,68.0,Switch,"Nov 03, 1993"
gaston bolanos,67.0,69.0,Orthodox,"Sep 14, 1992"
bruna brasil,66.0,65.0,Orthodox,"Sep 07, 1993"
tainara lisboa,67.0,67.0,Orthodox,"Mar 02, 1991"
jaqueline amorim,63.0,68.0,Orthodox,"Jun 24, 1995"
christian leroy duncan,74.0,79.0,Switch,"Jul 24, 1995"
sam patterson,75.0,78.0,Orthodox,"Apr 30, 1996"
gabriel santos,69.0,70.0,Orthodox,"Nov 28, 1996"
jafel filho,67.0,68.0,Orthodox,"May 05, 1993"
yanal ashmouz,69.0,69.0,Orthodox,"Mar 31, 1995"
braxton smith,71.0,72.0,Orthodox,"Jan 01, 1990"
diego lopes,71.0,72.0,Orthodox,"Dec 30, 1994"
rolando bedoya,71.0,74.0,Orthodox,"Jan 13, 1997"
chris duncan,70.0,71.0,Orthodox,"May 10, 1993"
hailey cowan,68.0,67.0,Southpaw,"Feb 12, 1992"
ikram aliskerov,72.0,76.0,Southpaw,"Dec 07, 1992"
jamey-lyn horth,67.0,66.0,Orthodox,"Mar 30, 1990"
marcus mcghee,68.0,69.0,Orthodox,"May 07, 1990"
irina alekseeva,68.0,67.0,Orthodox,"Jun 27, 1990"
vinicius salvador,67.0,70.0,Southpaw,"Jul 24, 1996"
trey waters,77.0,77.0,Orthodox,"Feb 21, 1995"
fernando padilla,73.0,76.0,Orthodox,"Dec 15, 1996"
shannon ross,66.0,66.0,Switch,"May 12, 1989"
junior tafa,75.0,75.0,Orthodox,"Sep 21, 1996"
carl deaton,67.0,69.0,Orthodox,"Nov 24, 1989"
francisco prado,70.0,69.0,Orthodox,"Jun 16, 2002"
sedriques dumas,74.0,79.0,Orthodox,"Aug 06, 1995"
karl williams,75.0,79.0,Orthodox,"Jan 06, 1990"
gabriella fernandes,66.0,66.0,Southpaw,"Aug 13, 1993"
vitor petrino,74.0,77.0,Orthodox,"Aug 28, 1997"
victor martinez,68.0,70.0,Orthodox,"Jul 17, 1991"
esteban ribovics,70.0,69.0,Orthodox,"Apr 27, 1996"
loik radzhabov,71.0,69.0,Orthodox,"Sep 17, 1990"
trevor peek,69.0,70.0,Switch,"Jan 09, 1995"
farid basharat,68.0,71.0,Orthodox,"Aug 02, 1997"
jamal pogues,75.0,77.0,Orthodox,"Dec 01, 1995"
bo nickal,73.0,76.0,Southpaw,"Jan 14, 1996"
nazim sadykhov,70.0,69.0,Southpaw,"May 16, 1994"
daniel marcos,67.0,69.0,Orthodox,"Mar 07, 1993"
ismael bonfim,68.0,71.0,Orthodox,"Dec 28, 1995"
luan lacerda,67.0,71.0,Orthodox,"Jan 07, 1993"
gabriel bonfim,73.0,72.0,Orthodox,"Aug 20, 1997"
brunno ferreira,70.0,72.0,Orthodox,"Nov 04, 1992"
melquizael costa,70.0,71.0,Southpaw,"Sep 14, 1996"
seungguk choi,66.0,64.0,Orthodox,"Dec 26, 1996"
jesus aguilar,64.0,62.0,Orthodox,"Mar 13, 1996"
toshiomi kazama,67.0,69.0,Orthodox,"May 15, 1997"
rinya nakamura,67.0,68.0,Southpaw,"Mar 23, 1995"
hyunsung park,67.0,66.0,Orthodox,"Nov 04, 1995"
yizha,67.0,71.0,Orthodox,"Jan 08, 1997"
jeongyeong lee,70.0,73.0,Orthodox,"Nov 13, 1995"
yusaku kinoshita,72.0,71.0,Southpaw,"Aug 21, 2000"
anshul jubli,72.0,69.0,Switch,"Jan 13, 1995"
mateus mendonca,66.0,71.0,Orthodox,"Jan 17, 1999"
jeka saragih,68.0,69.0,Orthodox,"Jan 01, 1995"
muhammad naimov,69.0,70.0,Orthodox,"Aug 07, 1994"
steve erceg,68.0,68.0,Orthodox,"Jul 27, 1995"
muin gafurov,67.0,68.0,Orthodox,"May 17, 1996"
chepe mariscal,67.0,69.0,Orthodox,"Oct 27, 1992"
ketlen souza,63.0,63.0,Orthodox,"Aug 18, 1994"
joshua van,65.0,65.0,Orthodox,"Oct 10, 2001"
austen lane,78.0,80.0,Orthodox,"Nov 09, 1987"
westin wilson,73.0,73.0,Southpaw,"Jan 24, 1989"
ivana petrovic,68.0,70.0,Southpaw,"Jun 11, 1994"
nursulton ruziboev,77.0,76.0,Orthodox,"Nov 19, 1993"
jose johnson,72.0,71.0,Orthodox,"May 20, 1995"
asu almabayev,64.0,65.0,Orthodox,"Jan 25, 1994"
isaac dulgarian,67.0,71.0,Orthodox,"Jul 04, 1996"
luana santos,66.0,67.0,Orthodox,"Apr 16, 2000"
dennis buzukja,69.0,70.0,Switch,"Oct 01, 1997"
azat maksum,67.0,70.0,Southpaw,"Feb 02, 1995"
marnic mann,60.0,64.0,Southpaw,"Mar 05, 1993"
viktoriia dudakova,65.0,67.0,Orthodox,"Jan 26, 1999"
montserrat rendon,68.0,68.0,Orthodox,"Mar 16, 1989"
josefine knutsson,63.0,60.0,Orthodox,"Jan 16, 1996"
charlie campbell,72.0,72.0,Orthodox,"Jul 03, 1995"
billy ray goff,70.0,72.0,Switch,"Jun 18, 1998"
kiefer crosbie,71.0,70.0,Switch,"Apr 05, 1990"
kevin jousset,74.0,75.0,Orthodox,"May 02, 1993"
landon quinones,69.0,70.0,Southpaw,"Nov 21, 1995"
charles radtke,69.0,72.0,Orthodox,"Jul 09, 1990"
nora cornolle,67.0,67.0,Orthodox,"Dec 06, 1989"
felipe dos santos,67.0,70.0,Orthodox,"Sep 11, 2000"
jacqueline cavalcanti,68.0,70.0,Orthodox,"Aug 29, 1997"
manolo zecchini,68.0,68.0,Orthodox,"Oct 22, 1996"
caolan loughran,66.0,68.0,Orthodox,"May 18, 1996"
bogdan guskov,75.0,76.0,Orthodox,"Sep 12, 1992"
bassil hafez,71.0,72.0,Orthodox,"Jan 31, 1992"
yanis ghemmouri,69.0,69.0,Orthodox,"Jan 24, 1995"
morgan charriere,68.0,69.0,Orthodox,"Oct 26, 1995"
darrius flowers,69.0,71.0,Orthodox,"Aug 25, 1994"
shauna bannon,65.0,65.0,Switch,"Oct 23, 1993"
mick parkin,76.0,79.0,Orthodox,"Oct 02, 1995"
daniel barez,66.0,66.0,Orthodox,"Dec 10, 1988"
jonny parsons,69.0,69.0,Orthodox,"Sep 06, 1991"
val woodburn,68.0,74.0,Orthodox,"Aug 10, 1993"
edgar chairez,67.0,71.0,Orthodox,"Jan 27, 1996"
terrence mitchell,70.0,74.0,Orthodox,"Dec 30, 1989"
jesse butler,70.0,73.0,Orthodox,"May 24, 1992"
kaue fernandes,69.0,73.0,Orthodox,"Mar 17, 1995"
shara magomedov,74.0,73.0,Orthodox,"May 16, 1994"
eduarda moura,66.0,66.0,Orthodox,"Feb 28, 1994"
kaynan kruschewsky,72.0,73.0,Orthodox,"Apr 04, 1991"
mohammad yahya,69.0,73.0,Switch,"May 23, 1994"
oban elliott,72.0,72.0,Orthodox,"Dec 19, 1997"
danny barlow,74.0,79.0,Southpaw,"Aug 02, 1995"
brendson ribeiro,75.0,81.0,Orthodox,"Sep 08, 1996"
carlos vera,66.0,69.0,Orthodox,"Nov 05, 1987"
zhang mingyang,74.0,75.0,Orthodox,"Aug 16, 1998"
ronaldo rodriguez,66.0,65.0,Orthodox,"May 07, 1999"
shamil gaziev,76.0,78.0,Orthodox,"Feb 10, 1990"
robelis despaigne,79.0,84.0,Orthodox,"Sep 09, 1988"
aj cunningham,70.0,71.0,Orthodox,"Sep 07, 1994"
abdul-kareem al-selwady,68.0,69.0,Orthodox,"Apr 10, 1995"
michael page,75.0,79.0,Switch,"Apr 07, 1987"
benardo sopaj,66.0,66.0,Orthodox,"Sep 25, 2000"
vinicius oliveira,69.0,70.0,Switch,"Nov 30, 1995"
bekzat almakhan,67.0,68.0,Orthodox,"Oct 08, 1997"
serhiy sidey,71.0,72.0,Switch,"Jul 04, 1996"
dylan budka,72.0,75.0,Switch,"Jan 14, 2000"
ramon taveras,68.0,70.0,Southpaw,"Jan 09, 1994"
cesar almeida,73.0,74.0,Orthodox,"Mar 28, 1988"
victor hugo,67.0,71.0,Orthodox,"Nov 22, 1992"
jean matsumoto,66.0,68.0,Orthodox,"Sep 09, 1999"
angel pacheco,68.0,70.0,Orthodox,"Jan 13, 1992"
charalampos grigoriou,67.0,67.0,Orthodox,"Mar 31, 1992"
ibo aslan,75.0,77.0,Orthodox,"Apr 23, 1996"
connor matthews,68.0,71.0,Switch,"May 31, 1992"
valter walker,78.0,78.0,Orthodox,"Dec 14, 1997"
mitch ramirez,71.0,71.0,Orthodox,"Nov 03, 1992"
danny silva,71.0,70.0,Switch,"Jan 30, 1997"
igor severino,67.0,69.0,Orthodox,"Apr 21, 2003"
luis pajuelo,70.0,69.0,Orthodox,"Dec 18, 1994"
daria zhelezniakova,69.0,68.0,Orthodox,"Jan 23, 1996"
steven nguyen,71.0,73.0,Switch,"May 19, 1993"
hyder amil,69.0,70.0,Switch,"May 28, 1990"
timmy cuamba,69.0,71.0,Orthodox,"Feb 08, 1999"
bolaji oki,70.0,73.0,Orthodox,"Nov 15, 1995"
carlos prates,73.0,78.0,Switch,"Aug 17, 1993"
robert bryczek,72.0,75.0,Orthodox,"Jul 04, 1990"
thomas petersen,73.0,74.0,Southpaw,"Mar 30, 1995"
marquel mederos,70.0,69.0,Orthodox,"Nov 30, 1996"
jean silva,67.0,69.0,Orthodox,"Dec 27, 1996"
felipe bunes,67.0,69.0,Orthodox,"Oct 29, 1989"
andre lima,67.0,67.0,Orthodox,"Feb 04, 1999"
tom nolan,75.0,73.0,Southpaw,"Mar 08, 2000"
rafael estevam,68.0,69.0,Orthodox,"Aug 10, 1996"
myktybek orolbai,70.0,74.0,Orthodox,"Feb 10, 1998"
payton talbott,70.0,70.0,Switch,"Sep 09, 1998"
rayanne dos santos,62.0,62.0,Orthodox,"Jun 08, 1995"
melissa mullins,67.0,68.0,Orthodox,"Jul 23, 1991"
rodolfo bellato,75.0,77.0,Orthodox,"Feb 05, 1996"
brendon marotte,69.0,70.0,Orthodox,"Jan 12, 1996"
ravena oliveira,65.0,65.0,Orthodox,"Feb 20, 1997"
caio machado,76.0,78.0,Southpaw,"Jul 20, 1994"
zachary reese,76.0,77.0,Switch,"Mar 24, 1994"
kevin borjas,65.0,68.0,Orthodox,"Dec 06, 1997"
chris padilla,69.0,74.0,Orthodox,"Sep 14, 1995"
james llontop,72.0,73.0,Orthodox,"Aug 02, 1999"
mitch raposo,65.0,64.0,Switch,"Oct 16, 1998"
kayla harrison,68.0,66.0,Southpaw,"Jul 02, 1990"
jhonata diniz,76.0,79.0,Orthodox,"Jun 23, 1991"
mauricio ruffy,71.0,75.0,Orthodox,"Jun 17, 1996"
puja tomar,64.0,59.0,Southpaw,"Dec 05, 1993"
ernesta kareckaite,69.0,71.0,Orthodox,"Jul 05, 1998"
fatima kline,66.0,67.0,Orthodox,"Jul 12, 2000"
julia polastri,62.0,63.0,Orthodox,"Mar 05, 1998"
carli judice,67.0,68.0,Southpaw,"Mar 02, 1999"
rei tsuruya,66.0,68.0,Orthodox,"Jun 22, 2002"
alice ardelean,63.0,62.0,Orthodox,"Apr 19, 1992"
jordan vucenic,70.0,73.0,Orthodox,"Mar 02, 1996"
magomed gadzhiyasulov,74.0,75.0,Orthodox,"Nov 04, 1993"
xiao long,68.0,70.0,Orthodox,"Apr 13, 1998"
felipe lima,66.0,68.0,Orthodox,"May 07, 1998"
jose daniel medina,72.0,74.0,Orthodox,"May 17, 1991"
stewart nicoll,65.0,65.0,Orthodox,"Nov 04, 1994"
wang cong,66.0,66.0,Southpaw,"May 15, 1992"
kaan ofli,67.0,66.0,Orthodox,"Jun 19, 1993"
mairon santos,67.0,72.0,Orthodox,"Jun 10, 2000"
ryan loder,74.0,76.0,Southpaw,"Jun 05, 1991"
antonio trocoli,78.0,79.0,Orthodox,"Dec 06, 1990"
nathan fletcher,67.0,70.0,Orthodox,"Jan 03, 1998"
stephanie luciano,66.0,65.0,Orthodox,"Dec 16, 1999"
quang le,66.0,70.0,Orthodox,"Oct 18, 1991"
zygimantas ramaska,71.0,71.0,Orthodox,"Dec 27, 1996"
nikolay veretennikov,73.0,74.0,Orthodox,"Dec 22, 1989"
tuco tokkos,76.0,76.0,Orthodox,"Jun 30, 1990"
oumar sy,76.0,83.0,Orthodox,"Nov 21, 1995"
ivan erslan,74.0,72.0,Orthodox,"Nov 15, 1991"
lucas rocha,63.0,64.0,Orthodox,"Aug 12, 2000"
cameron smotherman,69.0,69.0,Orthodox,"Sep 17, 1997"
roberto romero,68.0,70.0,Orthodox,"Jan 30, 2000"
klaudia sygula,68.0,69.0,Orthodox,"Dec 30, 1998"
navajo stirling,76.0,79.0,Orthodox,"Nov 07, 1997"
reinier de ridder,76.0,78.0,Southpaw,"Sep 07, 1990"
zachary scroggin,75.0,74.0,Orthodox,"Mar 09, 1996"
sean sharaf,75.0,77.0,Orthodox,"Jul 11, 1993"
mansur abdul-malik,74.0,79.0,Orthodox,"Oct 07, 1997"
cody haddon,67.0,69.0,Orthodox,"Sep 08, 1998"
jose delgado,71.0,73.0,Switch,"Apr 21, 1998"
elijah smith,69.0,71.0,Orthodox,"Sep 05, 2002"
kai asakura,68.0,69.0,Orthodox,"Oct 31, 1993"
billy elekana,75.0,77.0,Southpaw,"May 28, 1995"
mario pinto,77.0,79.0,Orthodox,"Mar 14, 1998"
carlos leal,71.0,74.0,Orthodox,"May 04, 1994"
rafael cerqueira,75.0,76.0,Southpaw,"Mar 15, 1991"
quillan salkilld,72.0,75.0,Orthodox,"Dec 28, 1999"
azamat bekoev,72.0,72.0,Orthodox,"Dec 30, 1995"
jonathan micallef,72.0,77.0,Southpaw,"Mar 05, 1999"
colby thicknesse,67.0,69.0,Orthodox,"Jun 23, 1999"
kody steele,69.0,71.0,Orthodox,"Apr 21, 1995"
djorden santos,72.0,75.0,Orthodox,"Aug 01, 1997"
eric mcconico,72.0,77.0,Southpaw,"May 09, 1990"
tallison teixeira,79.0,83.0,Orthodox,"Dec 07, 1999"
austin vanderford,71.0,74.0,Orthodox,"Mar 21, 1990"
nick klein,73.0,77.0,Orthodox,"Sep 08, 1995"
aleksandre topuria,67.0,68.0,Orthodox,"Jan 28, 1996"
bogdan grad,68.0,70.0,Orthodox,"Sep 28, 1995"
nicolle caliari,63.0,62.0,Orthodox,"Nov 04, 1996"
julius walker,76.0,78.0,Orthodox,"Jul 16, 1999"
jacobe smith,70.0,72.0,Southpaw,"Jan 17, 1996"
bruno lopes,74.0,74.0,Orthodox,"Apr 24, 1993"
austin bashi,66.0,70.0,Orthodox,"Sep 29, 2001"
jose ochoa,67.0,67.0,Southpaw,"Dec 31, 2000"
lone'er kavanagh,64.0,67.0,Orthodox,"Jun 09, 1999"
marco tulio,72.0,74.0,Orthodox,"Jun 13, 1994"
feng xiaocan,67.0,66.0,Southpaw,"Dec 27, 2001"
shi ming,62.0,60.0,Orthodox,"Nov 14, 1994"
nyamjargal tumendemberel,67.0,71.0,Orthodox,"Mar 22, 1998"
donghun choi,65.0,66.0,Switch,"Jan 02, 1999"
baergeng jieleyisi,69.0,70.0,Orthodox,"Nov 24, 1995"
ozzy diaz,76.0,79.0,Orthodox,"Nov 22, 1990"
suyoung you,66.0,65.0,Orthodox,"Dec 11, 1995"
kiru sahota,70.0,73.0,Orthodox,"May 28, 1995"
ramazan temirov,64.0,63.0,Orthodox,"Jan 31, 1997"
alexia thainara,64.0,67.0,Orthodox,"Nov 20, 1995"
andrey pulyaev,76.0,78.0,Southpaw,"Sep 10, 1997"
yuneisy duben,64.0,65.0,Orthodox,"Jul 08, 1996"
josias musasa,68.0,74.0,Southpaw,"Oct 10, 1998"
david martinez,65.0,67.0,Orthodox,"Aug 03, 1998"
ateba gautier,76.0,81.0,Switch,"Apr 10, 2002"
diyar nurgozhay,74.0,74.0,Southpaw,"Apr 22, 1997"
kevin vallejos,67.0,68.0,Switch,"Dec 08, 2001"
